,1,2,3,5,10,20,25,30,50,75,100
5.00,9.19,10.80,11.75,12.94,14.55,16.17,16.69,17.11,18.30,19.25,19.92
10.00,14.88,17.42,18.90,20.77,23.31,25.84,26.66,27.33,29.20,30.68,31.73
15.00,18.76,22.06,23.99,26.43,29.73,33.03,34.10,34.96,37.40,39.33,40.70
20.00,21.57,25.55,27.88,30.82,34.80,38.78,40.06,41.11,44.05,46.37,48.03
30.00,25.37,30.56,33.59,37.41,42.59,47.78,49.45,50.81,54.63,57.67,59.82
45.00,28.75,35.50,39.45,44.42,51.17,57.92,60.10,61.87,66.85,70.80,73.60
60.00,30.80,38.94,43.70,49.70,57.84,65.98,68.60,70.75,76.75,81.51,84.89
90.00,33.27,41.80,46.79,53.08,61.62,70.15,72.90,75.14,81.43,86.42,89.96
120.00,35.14,43.96,49.12,55.63,64.45,73.27,76.11,78.43,84.94,90.10,93.76
180.00,37.96,47.20,52.61,59.43,68.68,77.93,80.91,83.34,90.15,95.57,99.40
240.00,40.09,49.65,55.25,62.29,71.86,81.42,84.50,87.02,94.06,99.66,103.63
360.00,43.30,53.33,59.19,66.58,76.60,86.63,89.85,92.49,99.88,105.74,109.90
540.00,46.78,57.28,63.43,71.17,81.68,92.19,95.57,98.33,106.08,112.22,116.59
720.00,49.41,60.27,66.63,74.63,85.50,96.36,99.86,102.72,110.72,117.08,121.59
1080.00,54.41,64.97,71.15,78.93,89.50,100.06,103.46,106.24,114.02,120.20,124.58
1440.00,58.02,67.72,73.39,80.54,90.23,99.93,103.05,105.61,112.75,118.42,122.45
2880.00,66.70,77.41,83.68,91.57,102.28,112.99,116.44,119.26,127.15,133.42,137.86
4320.00,71.93,85.72,93.78,103.95,117.73,131.52,135.96,139.59,149.75,157.81,163.53
5760.00,79.01,95.67,105.41,117.69,134.34,151.00,156.36,160.75,173.02,182.77,189.68
7200.00,84.52,101.81,111.92,124.67,141.96,159.25,164.81,169.36,182.10,192.22,199.39
8640.00,86.87,105.57,116.51,130.29,149.00,167.70,173.72,178.64,192.43,203.37,211.13
